disease pair	disease a genes	disease b genes	all disease genes	rr
spastic paraplegia, hereditary&spinocerebellar ataxias	3329,9420,3897,123606,6687,9907,23111,57165,547,80208,6683,65055,22948,5354,51324,10908,3798,26580,23503,51062,118813,9197,9897,79152	4287,10939,785,5582,6311,255928,3708,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,3736,472,343641,747,2259,9640,55129,146227,5521,3748,56997	4287,10939,785,5582,6311,255928,3329,9420,3897,3708,25814,23064,23345,123606,6687,9907,55775,5173,10528,56652,23111,547,57165,773,80208,6683,6314,65055,22948,146057,6507,6908,5354,51324,8622,6712,10908,6310,3798,5428,3736,472,343641,26580,23503,51062,118813,9197,747,2259,9640,9897,55129,146227,79152,5521,3748,56997	1
asthma&lymphoma	3119,9283,4855,6046,1118,10665,3115,644540,3117,2615,4088,7941,5144,1017,30009,3118,1116,9173,284110,4589,91137,57628,3122,1999,55876,401157,84640,8809,220959,64375,149628,3560,441376,3132,56946,23418,90865,5089,80332,85480,94103,3113,100131609,253013,26953,56244,169026,3570,6821,3111	64895,83417,3119,200942,5820,8301,4869,843,238,595,3118,4253,57476,79827,605,673,2531,2213,89795,9258,3127,3132,56169,4791,285834,472,80184,29113,4609,399,100270953,604,154215,8028,1656	83417,9283,4855,10665,3115,3117,2615,238,4088,5144,1017,9173,284110,57476,57628,55876,605,84640,64375,89795,9258,441376,3132,4791,23418,5089,1656,85480,29113,3113,100270953,154215,253013,8028,56244,169026,6821,3560,64895,3119,6046,1118,200942,5820,8301,4869,644540,843,7941,595,30009,3118,1116,4253,4589,91137,3122,1999,79827,401157,673,8809,2531,2213,220959,149628,3127,56946,56169,285834,90865,472,80332,94103,80184,4609,399,604,100131609,26953,3570,3111	1
leukemia&precursor cell lymphoblastic leukemia-lymphoma	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	3131,4683,4005,29844,4004,8626,84159,5079,27125,6929,5159,6887,4300,10215,285527,2309,10962,608,4302,6988,4303,10006,4928,3195,2120,6886,28992,27086,4297,8178,4299,6491,23048,3558,2060,79476,348801,861,25925,79482,8028,5087,4066,89884,4298	2000,4683,4005,50515,3431,5781,27125,4026,5159,5462,100128431,10962,3717,79142,4302,7994,6176,8833,865,5914,2120,10801,1387,2033,10499,115761,92521,124540,79482,2122,4066,3123,23092,5450,9855,79476,3131,4869,8626,84159,6929,2078,10215,608,7913,26511,4303,8021,10006,4928,4515,2322,862,4299,25,5371,472,348801,604,867,5087,9321,4004,153090,3117,5079,694,3662,8115,8522,602,84936,6887,4300,57476,2309,3815,6988,3195,28992,8178,4297,613,2060,3558,4791,79184,4330,3092,4629,8028,57569,64783,100272147,10272,54904,729536,29844,11262,23305,254065,4763,10600,3394,57591,596,285527,7704,55289,401475,79827,57082,6886,25865,27086,645668,10320,6491,23048,63976,64324,4609,3205,861,25925,89884,4893,2521,3932,3845,4298	1
peripheral nervous system diseases&polyneuropathies	4771,9516,4747,3329,57716,9420,5191,3897,6598,8565,5376,8139,4763,8898,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,7276,65055,54332,22948,65125,4359,1786,5264,10801,4803,5354,51324,10397,7840,10908,3798,16,5631,3736,1959,19,8988,26580,7879,4914,23503,26353,3236,118813,9197,9517,51062,9896,9897,335,8518,1785,81857,79152,3735,6335,9927,2705	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	4747,3329,3897,6598,8565,8139,123606,6687,9907,23095,23111,57165,3315,9516,81846,6683,7276,54332,4359,22948,10801,51324,10397,16,19,4914,7879,26353,118813,9197,9896,1785,79152,3735,6335,4771,57716,9420,5191,5376,4763,121512,10558,1778,4000,79628,547,59341,80208,81857,8898,2617,65055,5264,65125,1786,4803,5354,7840,10908,3798,5631,3736,1959,8988,26580,9517,23503,3236,51062,9897,335,8518,9927,2705	1
intellectual disability&malformations of cortical development	10159,2332,9203,65109,4983,2290,9524,546,8492,2898,54862,5063,55998,11141,51114,1387,9126,2033,158866,9901,1013,5456,10075,57502,3373,8242,116442,84061,3476,2892,10084,57477,55777,9439,23133,10369,347344,84623,51422,84295,2664,10479,23096,5631,2245,5162,2334,2055,138050,7319,26260,6535,51,8243,11253,51185,641339,5160,7592,8573,538,186,3920,6487,4204,27286,55650,8905,1859,3251,3827,3423,6611,8831,24140,6567,254065,7102,3425,215,6197,6658,547,170302,9459,2036,7552,6855,3028,9968,83696,6448,2904,1741,2182,2902,7991,3479,8450,25836,81704	7249,10564,2316,2218,1293,7846,9215,7248,2018,1292,170302,5649,54820,79840,347733,9289,1641,5728,57190,1291,79147,5048,3679	10159,7249,2332,9203,65109,7319,1293,26260,6535,7846,4983,2290,9524,546,8492,9215,7248,2018,51,1292,2898,54862,5063,8243,55998,11141,5649,54820,11253,51114,1387,51185,9126,641339,5160,7592,8573,347733,2033,9289,538,186,1641,158866,9901,1013,3920,6487,5728,5456,4204,10075,27286,57502,3373,55650,8242,8905,1859,3251,3827,3423,10564,2316,6611,8831,24140,6567,2218,254065,116442,84061,7102,3476,2892,10084,3425,215,57477,55777,9439,23133,6197,6658,10369,547,170302,347344,9459,2036,7552,84623,6855,79840,3028,51422,9968,83696,6448,84295,2664,10479,2904,1741,23096,5631,2182,5048,2245,2902,7991,5162,3479,2334,2055,1291,8450,25836,79147,57190,81704,138050,3679	1
craniofacial abnormalities&spinocerebellar degenerations	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	4287,10939,6311,5582,785,255928,3708,2395,25814,23064,23345,55775,5173,10528,56652,773,6314,146057,6507,6908,8622,6712,6310,5428,54840,3736,343641,747,2259,9640,55129,146227,64374,5521,3748,56997	4287,10939,785,5727,8481,255928,6949,5781,3643,860,4088,6654,23064,51082,55775,5173,7048,56652,5894,7046,10683,773,6314,146057,6507,1387,2260,6452,2033,8241,9401,54840,2736,3481,5728,343641,7291,50945,9533,747,9640,7050,55129,4488,55997,64374,5521,3748,56997,6311,5582,3708,2395,4487,25814,23345,10528,2657,1302,673,2697,50937,6908,137814,8622,6712,6310,5428,3736,2263,3265,6899,2259,7546,6469,6496,146227,4893,23314,3845	1
craniofacial abnormalities&vascular diseases	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	3667,83417,65264,80271,55973,1008,1277,83478,4205,3431,7804,5340,4340,729075,23209,4088,2565,4018,66037,7048,100127911,23293,4524,2212,3717,80862,26031,1278,7046,55759,4094,6346,27436,84722,1282,10866,3107,100130537,100271444,729992,7917,51530,51196,2147,1909,241,5308,339761,153020,51205,2200,2934,25902,1284,1495,56996,10151,54986,8613,54805,1330,6403,728553,7247,7015,6387,400591,6335,27063,128609,4035,1281,653163,132789,2243,90627,100270983,100130239,28,100131893,149233,84159,6597,114036,57608,340198,56979,780,368,4538,5932,100130889,4973,3988,6101,59,157708,91461,2160,113189,51438,889,2161,10529,84439,4535,3586,1946,4048,22882,6148,4540,51128,8701,285834,401492,9037,472,22808,283652,5921,116935,100270844,57674,1952,387122,2043,5054,5654,10512,255738,341,168455,7428,3106,267015,170690,7369,100147745,79660,23302,100271596,79192,8997,83605,201456,814,153090,63951,29761,28951,8658,5144,11285,3662,283849,285600,4276,3595,128611,285829,94,100270961,351,129684,203238,27072,49855,5294,64321,170679,4638,170680,4815,646583,392374,55109,3565,1636,11235,10895,217,84898,100147818,23294,4040,266722,79614,652,29113,3135,8938,2266,4541,1290,729816,441525,4629,10400,267016,1289,8882,154215,100048912,948,5583,353007,5629,2717,183,11245,5593,253018,3184,4854,26766,79659,352961,343727,58504,11173,347273,340351,1874,595,5444,51320,80036,2921,490,221692,9992,348,80310,677828,3077,7809,353011,6263,2153,100271506,8870,9445,54984,65125,10255,375056,81832,1471,8622,54535,337880,659,347704,710,23022,2022,728299,4280,9509,143872,353010,10743,1879,79934,2261,5351,153339,6943,4089,7468,8777	3667,8481,83478,6949,5340,729075,23209,860,4018,66037,100127911,23293,4524,2212,3717,80862,4094,27436,100271444,729992,51530,51196,6452,241,2736,339761,51205,2200,2934,5728,10151,54986,8613,1330,6403,4488,7015,400591,4035,128609,1281,2243,90627,100270983,28,100131893,84159,6597,114036,368,4538,2657,100130889,3988,1302,6101,157708,2160,113189,51438,50937,10529,84439,1946,4048,22882,6148,4540,8701,401492,285834,9037,116935,100270844,57674,387122,6496,5054,5654,255738,341,7428,3106,267015,100271596,8777,79660,8997,83605,201456,814,28951,11285,283849,285600,3595,203238,49855,5294,4638,4815,392374,55109,10895,2260,84898,23294,266722,79614,29113,50945,3135,8938,2266,4541,1290,4629,10400,1289,8882,55997,154215,100048912,5583,353007,5629,11245,5593,253018,4854,79659,4487,1874,340351,2921,9992,80310,677828,3077,7809,353011,2153,673,54984,10255,375056,1471,137814,8622,54535,337880,347704,710,2263,728299,4280,353010,1879,7546,79934,2261,5351,4893,153339,6943,217,83417,65264,80271,55973,5727,1008,1277,4205,3431,7804,5781,4340,3643,4088,2565,7048,26031,7046,1278,10683,55759,6346,84722,1282,10866,3107,100130537,7917,1387,2147,1909,2033,9401,5308,1495,153020,25902,1284,7291,56996,9533,7050,54805,728553,7247,6387,6335,27063,653163,132789,100130239,149233,57608,340198,56979,780,5932,4973,59,91461,889,2161,4535,3586,51128,472,3265,22808,283652,5921,6469,1952,2043,10512,168455,7369,170690,100147745,79192,23302,153090,63951,29761,8658,5144,6654,3662,51082,4276,128611,285829,94,100270961,5894,351,129684,27072,170680,64321,646583,170679,3565,1636,11235,100147818,8241,4040,652,3481,729816,441525,267016,948,2717,183,3184,26766,352961,343727,58504,11173,347273,51320,595,5444,80036,490,221692,6263,100271506,8870,2697,9445,65125,81832,659,2022,23022,9509,6899,143872,10743,4089,7468,23314,348,3845	1
craniofacial abnormalities&spondylitis, ankylosing	5727,8481,6949,5781,3643,860,4088,4487,6654,51082,7048,2657,5894,7046,1302,10683,673,2697,50937,1387,2260,6452,137814,2033,8241,9401,2736,2263,3481,5728,3265,7291,6899,9533,50945,7050,7546,6469,4488,6496,55997,4893,23314,3845	23046,864,149233,400867,51752,4276,9755,10678,25949,100271278,391282,390283,4055,147,3837,200728,3593,10085,729816,196527,267015	23046,5727,8481,6949,5781,864,149233,3643,860,4088,4487,400867,6654,51752,51082,4276,7048,2657,5894,9755,7046,10678,1302,10683,673,2697,25949,100271278,50937,391282,390283,1387,2260,6452,137814,4055,2033,8241,9401,2736,2263,147,3481,5728,3265,7291,6899,9533,50945,3837,200728,3593,7050,10085,7546,6469,729816,4488,6496,55997,196527,4893,23314,3845,267015	1
dwarfism&hereditary sensory and motor neuropathy	81794,389434,405753,169792,2693,50506,2692,8820,6777,2074,59341,6528,2690,1280,2260,4591,7080,8022,7253,1161,2200,1482,3481,2261,2688,7474,8200,7038	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,4359,5264,81857,5354,51324,10397,7840,10908,3798,16,5631,1959,8988,26580,7879,26353,23503,3236,118813,9197,51062,9896,9897,1785,79152,3735,9927,2705	4747,3329,3897,8565,405753,8139,169792,123606,6687,9907,50506,2692,23095,23111,8820,57165,3315,9516,81846,6683,54332,4359,22948,2690,1280,2260,51324,10397,8022,16,7253,2200,1482,3481,7879,26353,118813,9197,9896,1785,79152,3735,8200,6528,81794,57716,389434,9420,5191,5376,2693,121512,1778,4000,6777,79628,547,59341,2074,80208,2617,8898,81857,65055,5264,5354,4591,7080,7840,10908,3798,1161,5631,1959,8988,26580,23503,3236,51062,9897,2261,2688,7474,9927,7038,2705	1
autoimmune diseases&polyneuropathies	10666,29121,3112,1134,375616,440836,3109,9526,344423,2516,131368,2065,721,6366,100270925,6583,1512,440387,56244,3123,150280,6821,921,8741,5696,843,7128,639,7332,100271203,11120,100130889,23498,267014,7916,100189529,55384,389715,399,55423,3106,267015,430,442257,868,3117,6605,83648,1773,23242,55876,64375,100271063,64288,10892,4914,29113,246778,3135,3702,3116,4282,5460,352997,253018,4758,6311,80018,6927,5376,388011,100270827,720,79970,2213,4803,5573,56169,7741,1235,9517,4280,26471,51062,53347,6774,2743,78994,1285,4855,3575,1234,7148,11118,152100,2113,8449,644020,51646,115352,7917,200734,3309,5966,80760,3304,22979,10554,63940,11277,9374,1594,349158,100271600,780,23534,696,100271271,958,399716,5211,3586,5747,474354,3569,22925,148867,554251,4008,283165,356,8477,3559,10461,267017,645950,3899,81606,4276,2135,6665,11116,5341,11181,147409,3684,100293534,164832,729816,55024,267016,3663,64135,57176,8341,26797,346171,6891,3394,723961,10318,50943,6775,449492,7054,8870,55328,25865,167826,7100,1997,7185,7292,190,100129192,387103,414777,919,923,100189539,23,3687,221584,5796,353002,629,10538,6048,83737,80862,54414,22898,400223,387117,1380,115509,84547,717,8740,150221,353006,6231,3122,56984,965,84991,100189469,355,100130988,7297,3127,2294,6148,80737,5428,285834,147,80736,10919,150223,730070,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,407977,1797,389203,344462,169792,221527,2741,57713,286016,6565,2315,8635,1041,199,8320,3132,7253,54536,3305,79692,53832,5078,84162,3630,7132,3119,57827,57705,80069,60468,11262,969,8859,25780,5788,353011,5491,100133941,8935,1236,10255,10320,259197,3009,26191,26147,100130756,387046,117289,114904,10019,10665,8897,5771,1145,4279,394254,55584,3107,640,678,7412,79722,3172,9844,90355,2914,4295,139716,646702,10125,3118,677,4277,1786,7918,1591,259308,54665,27120,401250,3120,394263,121260,3976,55937,54899,7936,359758,81797,23095,5594,326,6753,170679,1504,54806,3481,6890,3593,3092,449493,7919,283598,942,11170,5820,352961,3516,135656,10558,3075,4234,547,3087,1493,29777,65125,160365,84769,5133,4439,1460,4795,10340,116379,54207,841	9516,4747,3329,57716,9420,5191,3897,5376,8565,8139,123606,121512,10558,6687,9907,1778,23095,23111,4000,79628,547,3315,57165,59341,80208,81846,2617,6683,8898,65055,54332,22948,65125,4359,1786,5264,4803,5354,51324,10397,7840,10908,3798,16,5631,1959,19,4914,8988,26580,7879,9517,26353,23503,3236,118813,9197,51062,9896,9897,335,8518,1785,81857,79152,3735,9927,2705	10666,29121,3112,1134,375616,440836,23,3109,8565,9526,8139,344423,3687,221584,5796,6687,2516,353002,629,131368,10538,6048,2065,721,83737,80862,6366,22898,100270925,6583,400223,22948,387117,1512,51324,440387,1380,115509,7879,84547,56244,3735,3123,150280,6821,717,8740,921,8741,5696,843,7128,639,150221,353006,7332,6231,100271203,11120,3122,56984,100130889,965,84991,100189469,4000,23498,80208,841,355,8898,267014,100130988,7297,7916,3127,100189529,2294,55384,6148,80737,5428,285834,10908,5631,147,80736,10919,389715,399,150223,730070,55423,6941,116935,100131609,57661,387122,8518,9474,23274,23569,55315,3710,9071,64332,1656,3106,267015,430,442257,868,407977,1797,389203,344462,3897,3117,169792,123606,6605,221527,83648,2741,9907,1773,57713,286016,6565,23242,55876,2315,8635,9516,1041,81846,64375,100271063,6683,4359,199,64288,10892,8320,3132,7253,54536,4914,19,3305,29113,79692,53832,246778,5078,3135,26353,3702,3116,1785,84162,4282,3630,5460,7132,352997,253018,3119,57827,57705,4758,6311,80018,6927,80069,60468,11262,9420,5376,969,8859,388011,100270827,25780,5788,353011,5491,100133941,79628,720,79970,2213,8935,2617,81857,1236,65055,10255,4803,10320,259197,5573,3009,3798,56169,26191,7741,26147,1235,1959,8988,9517,4280,26471,23503,51062,53347,100130756,6774,9897,387046,335,2743,117289,9927,114904,78994,1285,2705,4855,10019,10665,8897,3575,1234,5771,7148,1145,11118,152100,4279,2113,8449,394254,23111,55584,644020,51646,3107,115352,640,7917,200734,3309,5966,80760,678,7412,79722,3304,22979,9197,3172,9844,90355,10554,2914,63940,11277,9374,4295,1594,349158,100271600,139716,646702,57716,5191,10125,121512,780,3118,23534,677,1778,4277,59341,696,100271271,958,5264,1786,399716,5211,3586,7840,5747,7918,1591,3236,259308,54665,474354,3569,22925,27120,148867,554251,401250,4008,3120,394263,283165,121260,356,3976,8477,4747,3559,3329,10461,55937,267017,645950,3899,81606,4276,2135,54899,6665,54207,11116,7936,359758,5341,81797,23095,11181,5594,326,6753,170679,57165,3315,147409,1504,54332,10397,54806,16,3481,3684,100293534,6890,118813,3593,3092,164832,729816,55024,9896,267016,3663,449493,7919,64135,57176,79152,283598,8341,26797,942,346171,11170,5820,352961,3516,6891,3394,135656,10558,723961,10318,3075,50943,6775,449492,4234,7054,8870,55328,547,3087,1493,29777,25865,65125,167826,7100,1997,5354,160365,84769,5133,7185,26580,4439,190,100129192,1460,387103,4795,10340,414777,919,923,116379,7292,100189539,54414	1
